   2.2089489194762879   5.4102870769971849 537.2992241170218222
   0.2313795705194960   0.1408998015580526   0.1402538093653396
   0.2322989604395252   0.1417083265117370   0.1404915858394608
   0.2338574811702669   0.1431602505193787   0.1412395176668960
   0.2361757749169838   0.1453935698271615   0.1426629007330439
   0.2393409693452941   0.1485147116743734   0.1449077993696893
   0.2433948431213626   0.1525836738155425   0.1480849386222908
   0.2483240210929615   0.1576007118086628   0.1522535279387063
   0.2540539010884698   0.1634966361762366   0.1574069906860120
   0.2604477814279026   0.1701289934071894   0.1634634898430305
   0.2673115906195025   0.1772858485416736   0.1702644767783854
   0.2744028085801367   0.1846971779519821   0.1775832555716525
   0.2814403768155240   0.1920512691504581   0.1851423467193470
   0.2881118206126569   0.1990111032542177   0.1926342235667204
   0.2940753536682983   0.2052249382897527   0.1997369593805532
   0.2989583211951701   0.2103271599942585   0.2061165630015534
   0.3023578170681913   0.2139296955035608   0.2114119057518072
   0.3038531118433357   0.2156096619587628   0.2152049008883745
   0.3030415129122657   0.2149040164640189   0.2169857738349099
   0.2996092508546251   0.2113260810299647   0.2161291725220547
   0.2934474632411214   0.2044225842868560   0.2119019100089372
   0.2848201155725817   0.1938951936485093   0.2035312653008784
   0.2745812686851610   0.1798183187755678   0.1903819193803296
   0.2644084035355438   0.1629870195856191   0.1723256977696798
   0.2569364121643697   0.1453882240901761   0.1504165593042995
   0.2555215652526884   0.1306174484564502   0.1278716650756662
   0.2632380677330097   0.1236871297402809   0.1108089226226888
   0.2810258686782391   0.1293909361489296   0.1071680414786743
   0.3060908004330940   0.1492772958573446   0.1224027514294715
   0.3326106633457666   0.1796817201169092   0.1545075240562540
   0.3549408172462121   0.2136126694959418   0.1945888259509560
   0.3702647913752945   0.2448458465672303   0.2332037255305635
   0.3785210786752394   0.2699958630117601   0.2648923687212127
   0.3810292318084690   0.2879849704994261   0.2877590149241053
   0.3796507430277184   0.2991087905709415   0.3017320525667468
   0.3765155030663308   0.3046100864605351   0.3078953002585527
   0.3737524221198020   0.3063552364152590   0.3082977010720553
   0.3731153321519449   0.3063758969845333   0.3055278841932393
   0.3756615356471618   0.3064072734904160   0.3021300097099731
   0.3815841363270815   0.3075552895596647   0.3001007764281056
   0.3902155280224793   0.3101161602922172   0.3005389818248115
   0.4001979369578813   0.3135400985275265   0.3034473860737332
   0.4098000381287900   0.3165393884328425   0.3077182389727544
   0.4173178749131626   0.3173172731477526   0.3113203750880465
   0.4214799762912514   0.3138485974892107   0.3116027350464289
   0.4218388685560515   0.3041610106440062   0.3055562398324178
   0.4192616778020943   0.2867244886017480   0.2900073338624423
   0.4167068315379026   0.2613698425614042   0.2622000711389858
   0.4201591770034829   0.2314568708947679   0.2222077463843096
   0.4381746327538790   0.2072664098944909   0.1793565919166359
   0.4760894666236539   0.2060459614461268   0.1596324332988472
   0.5243485512183216   0.2384658659821889   0.1930908581886633
   0.5575538111606611   0.2887982654203053   0.2711402768616058
   0.5574460840398293   0.3259800985844092   0.3427874363023867
   0.5286058485688557   0.3357762111279379   0.3737943366696482
   0.4865751169038561   0.3244232800695421   0.3684058088972437
   0.4435597240729464   0.3029982141695963   0.3441132043875464
   0.4054381179534797   0.2790478787848911   0.3139104905630020
   0.3740157140906785   0.2562380780362205   0.2842403703147938
   0.3492697212900718   0.2359709081702129   0.2575723333159654
   0.3305623976547629   0.2186148025191739   0.2345515552595181
   0.3171559192400955   0.2041617182731326   0.2151476055958243
   0.3083826677067407   0.1925395083256810   0.1991957009345013
   0.3036531014175463   0.1837410854653418   0.1866389098594255
   0.3023787917333365   0.1778369353430785   0.1776023244584272
   0.3038550749465908   0.1748909440124138   0.1723258067438182
   0.3071576060219887   0.1748034615547167   0.1709585235362236
   0.3111252124281209   0.1771475620342545   0.1732733820041423
   0.3144847862128465   0.1811040976733489   0.1784529336058154
   0.3160995063170078   0.1855762149783729   0.1851233992694204
   0.3152298316254504   0.1894565516075594   0.1916815922894763
   0.3116723400074572   0.1919105048523982   0.1967487561103149
   0.3057172696446334   0.1925325715449325   0.1994992024229512
   0.2979734740603656   0.1913305767838043   0.1997286574806869
   0.2891607402551261   0.1885947735276147   0.1977091283660038
   0.2799473473593029   0.1847404038249097   0.1939644311334411
   0.2708600048681007   0.1801836733643805   0.1890747762072379
   0.2622560745318815   0.1752693876345933   0.1835531830515147
   0.2543350911949112   0.1702425851848315   0.1777890939434003
   0.2471693169327020   0.1652488050534318   0.1720372403746169
   0.2407406435366455   0.1603498536081432   0.1664309928774762
   0.2349777749654174   0.1555468455539236   0.1610065894320672
   0.2297916967317238   0.1508064813357927   0.1557313543116865
   0.2251093004538722   0.1460891760259399   0.1505335258887292
   0.2209053756624004   0.1413789635694123   0.1453338461576662
   0.2172324853482712   0.1367153618012509   0.1400802306071023
   0.2142466992747272   0.1322266669433865   0.1347869313400283
   0.2122248461800068   0.1281622632212780   0.1295784219486778
   0.2115661415529798   0.1249182202179653   0.1247350951704529
   0.2127686901391866   0.1230458259836458   0.1207319763821195
   0.2163715121376306   0.1232280894308819   0.1182530868018462
   0.2228585305562607   0.1262081162828756   0.1181556769647195
   0.2325350337134055   0.1326612057876958   0.1213578829256648
   0.2454079527567747   0.1430241339077179   0.1286415400521922
   0.2611191522112025   0.1573270244367301   0.1404045140242447
   0.2789794113678183   0.1750982403547073   0.1564492613226830
   0.2981185454984426   0.1954058653612087   0.1759178916698981
   0.3177133004806811   0.2170495587943218   0.1974429666763237
   0.3372096675234457   0.2388454984945791   0.2194857493337405
   0.3564502814315246   0.2598988517167149   0.2407384661954471
   0.3756552964856382   0.2797637326925771   0.2604373536149976
   0.3952626943759652   0.2984423469357128   0.2784818778562780
   0.4156803369466902   0.3162368045781302   0.2953396827061940
   0.4370226646142764   0.3335073044034651   0.3117825312675454
   0.4589048703165108   0.3504039244354438   0.3285273744676321
   0.4803551146796167   0.3666384572878303   0.3458669965084235
   0.4998796155117147   0.3813530461431150   0.3633813103971223
   0.5156735987592531   0.3931149353855811   0.3798054211013431
   0.5259289406383594   0.4000193675663057   0.3930675142212557
   0.5291826915939065   0.3998431168119547   0.4004157355585058
   0.5247104821514108   0.3902098868807549   0.3984983405816850
   0.5130987571154839   0.3688638711028340   0.3833360929507832
   0.4972848690999550   0.3344892802568254   0.3505056268666394
   0.4842724136610679   0.2891484019554310   0.2970522682674701
   0.4863363299162418   0.2436063400965000   0.2291442363396455
   0.5160418345714546   0.2220390113922435   0.1775958022513319
   0.5682156661321714   0.2482564482062883   0.1947284795548940
   0.6087328202387461   0.3083218462971459   0.2866542162017461
   0.6069754661344410   0.3552139474194927   0.3790765744619125
   0.5678033163591633   0.3653164265565381   0.4156349345152108
   0.5135602762566970   0.3483590660521974   0.4038163253689503
   0.4604574352608111   0.3203726415631067   0.3700973595813066
   0.4151424615369939   0.2910352158421576   0.3317705996269340
   0.3789390437935459   0.2643653599088727   0.2961721071218193
   0.3511539125729520   0.2415182720956534   0.2654863134883758
   0.3305924201966567   0.2224994366169248   0.2398454881769059
   0.3161086729607788   0.2069544196547788   0.2187312410292998
   0.3067601531277643   0.1945089081999166   0.2015496021203188
   0.3018087052871392   0.1849160002078177   0.1878761496593970
   0.3006473431590997   0.1781052437892955   0.1775643281621281
   0.3026752447171587   0.1741480283416292   0.1707547434173088
   0.3071440033964946   0.1731293555208177   0.1677544023959277
   0.3130317001257445   0.1749411143571325   0.1687605798952379
   0.3190331249634613   0.1790780060227235   0.1734970642564662
   0.3237313975999557   0.1845716989291672   0.1809635137258365
   0.3259133779401843   0.1901573650323658   0.1895210053753839
   0.3248750133504815   0.1946162902820705   0.1973383197262170
   0.3205508701005498   0.1971048853219089   0.2029470831448691
   0.3134192812117996   0.1973008677806914   0.2055859580303407
   0.3042694007576916   0.1953409269071657   0.2052095958075030
   0.2939591839300854   0.1916433092749530   0.2022672352832647
   0.2832468352365105   0.1867249538222959   0.1974287383815930
   0.2727120191050016   0.1810732347496592   0.1913743411689757
   0.2627443541560745   0.1750812118188197   0.1846783353141194
   0.2535688303658328   0.1690300741993904   0.1777677529570028
   0.2452853773583404   0.1630987067118228   0.1709256139633651
   0.2379100020984581   0.1573856651593368   0.1643148429449455
   0.2314123341583726   0.1519352815606501   0.1580089710360497
   0.2257484124433233   0.1467642230706731   0.1520233803886141
   0.2208890604725870   0.1418873555775824   0.1463453105566851
   0.2168442263532599   0.1373427431791459   0.1409629258657208
   0.2136828553904763   0.1332155351583488   0.1358942870078719
   0.2115465812518202   0.1296596108678012   0.1312165256473406
   0.2106540542122732   0.1269142807488534   0.1270939552501000
   0.2112915226112726   0.1253112551063564   0.1238011650226223
   0.2137851594869237   0.1252650485951790   0.1217334724918183
   0.2184527737952796   0.1272392614368053   0.1213934658739500
   0.2255380915746354   0.1316838131031440   0.1233413162153442
   0.2351396444480676   0.1389462122188785   0.1281020947338047
   0.2471556210267747   0.1491732106832077   0.1360386996799788
   0.2612698188621874   0.1622329323606110   0.1472218398251134
   0.2769956676703642   0.1776923443177535   0.1613471786988645
   0.2937741510460347   0.1948721652097949   0.1777473132808818
   0.3110958166000212   0.2129720735738685   0.1955145404603087
   0.3286013772420203   0.2312273995492643   0.2137020499994881
   0.3461197388724357   0.2490426008127422   0.2315341099842201
   0.3636246332910804   0.2660551866960866   0.2485510666487762
   0.3811198178993602   0.2821095165902975   0.2646409387084439
   0.3984862802872365   0.2971486088284704   0.2799472952193983
   0.4153376965074632   0.3110533633799170   0.2946755730814655
   0.4309323719379855   0.3234702395245608   0.3088420941764203
   0.4441814078397901   0.3336713420250753   0.3220234875335480
   0.4537747132378073   0.3404835984095158   0.3331644796565288
   0.4584267467427340   0.3423066994817561   0.3404783871798429
   0.4572429763670030   0.3372286827891899   0.3414317411843922
   0.4502506703744289   0.3232874630033793   0.3327928091386338
   0.4392203502255358   0.2990921847194007   0.3108783792884040
   0.4288958023249778   0.2653785145026399   0.2727513943873882
   0.4281083343943584   0.2283349789455587   0.2205283643257561
   0.4478715272436274   0.2036701562395344   0.1711495056366786
   0.4910720127161504   0.2125488900399033   0.1619579032823341
   0.5388610675243869   0.2582779225335520   0.2190477568578194
   0.5610483432373643   0.3109253402753044   0.3074867678609520
   0.5475228380870982   0.3390783053289581   0.3668368821280642
   0.5119545438301200   0.3391475803731098   0.3795194776154026
   0.4713967161754383   0.3234873292677138   0.3626616504914860
   0.4355000893840246   0.3032245059451937   0.3353797229286178
   0.4073875573451305   0.2840085314214510   0.3081366552145876
   0.3868974041667504   0.2676459115633513   0.2847314802612040
   0.3727082269169422   0.2540462007611021   0.2655863255953674
   0.3633649634170796   0.2423842591256185   0.2497200866075071
   0.3577405345503816   0.2317248258691384   0.2357343014110339
   0.3552559547176757   0.2214182507928042   0.2223655056650659
   0.3559705833043977   0.2114420149439851   0.2089552691025603
   0.3604967937704443   0.2027210707499287   0.1960159356081317
   0.3695669211689311   0.1972518912122584   0.1858069568394020
   0.3831002228083408   0.1975916019977180   0.1823005448414323
   0.3990557870568663   0.2053344378975357   0.1894569231436054
   0.4131431480360366   0.2192094496723950   0.2077873409995521
   0.4204150825847842   0.2347642300473984   0.2321613215622460
   0.4179041203795159   0.2466882261644832   0.2542372432912654
   0.4059474007820005   0.2517533713628359   0.2676272874212977
   0.3872851246015181   0.2497338320783769   0.2706039771378556
   0.3652742314018841   0.2423256815527415   0.2650132601007653
   0.3426661218973270   0.2317047953410856   0.2539389427967901
   0.3212414304168013   0.2196925280022103   0.2401555026877269
